NUMBER,MAG_AUTO,X_IMAGE,Y_IMAGE,CLASS_STAR,FLUX_RADIUS,RA_deg,Dec_deg,GAIA_RA,GAIA_Dec,GAIA_Gmag,GAIA_StarProb,Separation_arcsec
8415,21.478,2827.630,2258.809,0.981,1.943,9.939,-33.569,9.939,-33.569,21.131,0.999,0.649
8434,12.455,16210.669,2773.387,0.845,9.918,9.047,-33.540,9.047,-33.540,12.003,1.000,0.556
8435,20.911,6489.038,2267.408,0.980,1.996,9.695,-33.569,9.695,-33.569,20.862,1.000,0.275
8452,16.953,9622.923,2357.796,0.929,2.140,9.486,-33.564,9.486,-33.564,17.007,1.000,0.146
8456,17.220,12583.545,2358.649,0.873,2.127,9.288,-33.564,9.288,-33.564,17.270,1.000,0.415
8490,21.122,3278.550,2286.131,0.982,1.975,9.909,-33.567,9.909,-33.567,,0.995,0.567
8501,19.311,3724.334,2310.320,0.967,2.090,9.879,-33.566,9.879,-33.566,18.994,1.000,0.511
8530,17.039,5496.555,2371.168,0.987,2.167,9.761,-33.563,9.761,-33.563,17.029,1.000,0.283
8593,20.110,14733.193,2331.554,0.965,2.125,9.145,-33.565,9.145,-33.565,19.738,1.000,0.458
8660,16.436,13874.216,2499.023,0.883,2.254,9.202,-33.556,9.202,-33.556,16.584,1.000,0.442
8672,21.155,4844.680,2347.709,0.982,1.904,9.804,-33.564,9.804,-33.564,20.509,1.000,0.324
8743,21.100,8274.997,2365.784,0.970,2.083,9.575,-33.564,9.576,-33.564,21.060,0.997,0.269
8747,17.465,2483.799,2428.458,0.980,2.249,9.962,-33.559,9.962,-33.559,17.445,1.000,0.678
8774,20.254,7230.657,2385.128,0.976,2.044,9.645,-33.562,9.645,-33.562,19.760,1.000,0.306
8778,17.982,12991.186,2421.661,0.942,2.102,9.261,-33.560,9.261,-33.560,17.414,0.999,0.453
8820,19.220,5601.583,2409.576,0.999,2.087,9.754,-33.561,9.754,-33.561,19.234,1.000,0.315
8860,14.496,13230.527,2637.303,0.980,3.485,9.245,-33.548,9.245,-33.548,14.307,1.000,0.429
8871,19.164,4266.318,2432.438,0.999,2.110,9.843,-33.559,9.843,-33.559,19.152,1.000,0.388
8991,21.939,2581.088,2425.946,0.977,1.942,9.955,-33.559,9.955,-33.559,21.252,0.998,0.612
9020,20.863,16850.951,2441.130,0.980,2.200,9.004,-33.558,9.004,-33.558,20.504,1.000,0.486
9055,19.259,14468.471,2478.573,0.964,2.098,9.163,-33.557,9.163,-33.557,18.757,1.000,0.445
9069,16.153,14551.284,2620.347,0.996,2.281,9.157,-33.549,9.157,-33.549,16.234,1.000,0.428
9105,16.887,5751.455,2550.422,0.952,2.138,9.744,-33.553,9.744,-33.553,16.904,1.000,0.280
9114,20.087,12416.029,2481.493,0.978,1.995,9.299,-33.557,9.300,-33.557,19.490,1.000,0.469
9145,17.464,9773.750,2539.130,0.964,2.073,9.476,-33.554,9.476,-33.554,17.480,1.000,0.125
9159,17.203,13834.018,2551.642,0.941,2.134,9.205,-33.553,9.205,-33.553,17.235,1.000,0.423
9179,21.165,2372.709,2488.132,0.982,2.002,9.969,-33.556,9.969,-33.556,20.435,1.000,0.630
9238,21.341,2354.713,2501.696,0.981,1.998,9.970,-33.555,9.970,-33.555,20.651,1.000,0.632
9279,20.457,10778.536,2525.414,0.968,2.004,9.409,-33.555,9.409,-33.555,19.999,1.000,0.268
9324,21.431,6100.690,2529.911,0.979,1.936,9.720,-33.554,9.721,-33.554,20.932,1.000,0.294
9332,18.415,7165.885,2561.912,0.980,2.087,9.649,-33.553,9.650,-33.553,18.396,1.000,0.326
9334,17.322,14533.637,2631.417,0.966,2.269,9.158,-33.548,9.158,-33.548,17.372,1.000,0.436
9344,19.625,14274.762,2554.224,0.953,2.131,9.176,-33.553,9.176,-33.553,19.492,1.000,0.421
9383,18.697,1933.272,2581.101,0.925,2.169,9.998,-33.551,9.998,-33.551,18.653,1.000,0.624
9396,19.675,6330.176,2572.170,0.967,2.071,9.705,-33.552,9.705,-33.552,19.023,1.000,0.216
9397,19.741,12839.659,2569.604,0.967,2.028,9.271,-33.552,9.271,-33.552,19.721,1.000,0.431
9409,17.708,15406.939,2620.547,0.977,2.234,9.100,-33.549,9.100,-33.549,17.726,1.000,0.506
9427,21.291,6109.471,2560.143,0.982,2.012,9.720,-33.553,9.720,-33.553,20.945,1.000,0.296
9430,20.004,13384.062,2579.450,0.975,2.045,9.235,-33.551,9.235,-33.551,20.000,1.000,0.409
9455,21.784,6025.703,2565.186,0.978,1.954,9.725,-33.552,9.725,-33.552,20.926,1.000,0.267
9510,18.492,15130.558,2622.600,0.939,2.167,9.118,-33.549,9.119,-33.549,18.489,1.000,0.481
9635,15.854,4497.703,2805.116,0.995,2.121,9.827,-33.539,9.827,-33.539,15.823,1.000,0.386
9648,19.542,6862.492,2652.637,0.928,2.070,9.670,-33.547,9.670,-33.548,19.558,1.000,0.279
9655,19.451,10840.193,2656.946,0.946,2.047,9.404,-33.547,9.405,-33.547,19.377,1.000,0.305
9666,20.803,13024.895,2634.966,0.990,1.986,9.259,-33.548,9.259,-33.548,20.201,1.000,0.436
9692,21.057,14208.567,2636.648,0.982,1.992,9.180,-33.548,9.180,-33.548,20.919,0.998,0.434
9714,20.004,5603.125,2654.655,0.971,2.052,9.754,-33.547,9.754,-33.547,19.604,1.000,0.337
9811,18.151,12676.130,2711.650,0.922,2.092,9.282,-33.544,9.282,-33.544,18.165,1.000,0.380
9823,19.192,6792.673,2707.513,0.935,2.073,9.674,-33.544,9.674,-33.544,19.105,1.000,0.307
9950,18.772,14198.782,2781.595,0.948,2.135,9.181,-33.540,9.181,-33.540,17.914,1.000,0.434
9981,18.327,4293.159,2751.663,0.930,2.112,9.841,-33.542,9.841,-33.542,18.323,1.000,0.406
10034,19.003,1907.198,2760.595,0.916,2.155,10.000,-33.541,10.000,-33.541,18.993,1.000,0.624
10037,20.373,6246.423,2739.210,0.976,2.018,9.711,-33.543,9.711,-33.543,20.348,1.000,0.303
10055,17.644,10918.897,2785.628,0.970,2.023,9.399,-33.540,9.399,-33.540,17.673,1.000,0.360
10143,19.615,12834.861,2774.907,0.979,2.025,9.272,-33.541,9.272,-33.541,19.424,1.000,0.472
10153,19.602,15561.695,2784.375,0.919,2.146,9.090,-33.540,9.090,-33.540,18.671,1.000,0.454
10162,17.582,6771.821,2817.183,0.945,2.110,9.676,-33.538,9.676,-33.538,17.170,0.999,0.275
10174,21.021,10765.333,2773.894,0.947,2.222,9.409,-33.541,9.410,-33.541,21.092,0.999,0.402
10239,20.605,9619.906,2800.796,0.969,2.069,9.486,-33.539,9.486,-33.539,20.590,1.000,0.157
10424,20.962,1562.475,2844.229,0.981,2.044,10.023,-33.536,10.023,-33.536,20.905,0.999,0.591
10481,19.149,13904.509,2885.297,0.966,2.109,9.200,-33.534,9.200,-33.534,18.707,1.000,0.402
10523,19.346,5849.657,2902.730,0.909,2.144,9.737,-33.533,9.737,-33.534,19.344,1.000,0.368
10615,21.861,7018.203,2887.927,0.976,1.893,9.659,-33.534,9.659,-33.534,21.090,0.999,0.306
10710,20.397,11475.994,2925.230,0.988,1.914,9.362,-33.532,9.362,-33.532,19.299,1.000,0.526
10744,18.633,3024.606,2955.850,0.953,2.104,9.925,-33.530,9.926,-33.530,18.637,1.000,0.627
10762,18.018,15610.806,2980.450,0.955,2.213,9.087,-33.529,9.087,-33.529,18.031,1.000,0.476
10832,20.565,1828.142,2955.865,0.982,2.088,10.005,-33.530,10.005,-33.530,20.548,1.000,0.625
10863,20.777,8414.262,2969.902,0.985,1.982,9.566,-33.530,9.566,-33.530,20.729,0.991,0.364
10922,18.314,1551.349,3016.566,0.982,2.172,10.024,-33.526,10.024,-33.526,18.289,1.000,0.611
10999,15.406,15261.136,3276.439,0.999,2.338,9.110,-33.512,9.110,-33.512,15.376,1.000,0.493
11015,16.526,3073.352,3145.834,0.986,2.173,9.922,-33.520,9.922,-33.520,16.581,1.000,0.633
11051,19.148,2885.983,3040.225,0.967,2.066,9.935,-33.525,9.935,-33.525,18.787,1.000,0.628
11073,15.111,4488.737,3138.932,0.999,2.598,9.828,-33.520,9.828,-33.520,15.052,1.000,0.411
11085,19.363,7762.275,3048.143,0.928,2.076,9.610,-33.526,9.610,-33.526,18.446,1.000,0.324
11163,19.206,11790.029,3074.134,0.980,2.100,9.341,-33.524,9.341,-33.524,19.227,1.000,0.474
11177,17.445,6787.722,3114.871,0.927,2.119,9.675,-33.522,9.675,-33.522,17.476,1.000,0.330
11194,20.771,2469.534,3063.179,0.972,2.113,9.962,-33.524,9.963,-33.524,20.352,1.000,0.686
11200,21.029,4264.240,3057.939,0.989,1.967,9.843,-33.525,9.843,-33.525,20.952,0.998,0.441
11210,15.014,16613.102,3273.031,0.993,2.758,9.020,-33.512,9.020,-33.512,14.808,1.000,0.467
11271,13.148,13278.287,3451.408,0.845,7.328,9.242,-33.503,9.242,-33.503,12.811,1.000,0.535
11296,19.700,6803.242,3110.680,0.890,2.190,9.674,-33.522,9.674,-33.522,19.742,1.000,0.336
11303,18.844,6169.686,3109.976,0.965,2.091,9.716,-33.522,9.716,-33.522,18.733,1.000,0.320
11321,15.610,13958.904,3281.916,0.995,2.298,9.197,-33.512,9.197,-33.512,15.350,1.000,0.436
11346,18.368,6396.002,3129.546,0.923,2.115,9.701,-33.521,9.701,-33.521,18.345,1.000,0.332
11421,13.268,9387.870,3465.761,0.897,7.662,9.501,-33.502,9.501,-33.503,12.630,1.000,0.431
11423,21.487,3605.425,3109.015,0.983,1.926,9.887,-33.522,9.887,-33.522,20.756,1.000,0.560
11431,20.398,8852.042,3126.543,0.981,1.965,9.537,-33.521,9.537,-33.521,20.286,0.989,0.328
11635,16.802,13181.990,3288.581,0.962,2.136,9.248,-33.512,9.249,-33.512,16.804,1.000,0.445
11725,19.784,9392.529,3206.294,0.976,2.015,9.501,-33.517,9.501,-33.517,19.695,1.000,0.231
11760,18.505,1547.053,3240.236,0.936,2.170,10.024,-33.514,10.024,-33.514,18.499,1.000,0.597
11784,21.615,13061.732,3206.522,0.976,1.912,9.256,-33.517,9.257,-33.517,20.629,1.000,0.456
11864,19.856,1880.582,3283.369,0.966,2.092,10.001,-33.512,10.002,-33.512,19.532,1.000,0.651
11944,18.652,8572.996,3279.598,0.928,2.053,9.556,-33.513,9.556,-33.513,18.618,1.000,0.381
12079,18.342,7186.889,3327.962,0.930,2.157,9.648,-33.510,9.648,-33.510,18.346,1.000,0.355
12080,19.666,1623.591,3313.222,0.958,2.108,10.019,-33.510,10.019,-33.510,19.530,1.000,0.612
12094,18.899,7616.142,3320.264,0.955,2.058,9.619,-33.510,9.619,-33.510,18.427,1.000,0.383
12145,15.196,15646.534,3522.192,0.999,2.490,9.084,-33.499,9.084,-33.499,15.125,1.000,0.525
12164,20.798,8660.065,3319.025,0.985,1.953,9.550,-33.511,9.550,-33.511,20.682,1.000,0.375
12184,15.657,15021.329,3509.675,0.987,2.143,9.126,-33.499,9.126,-33.500,15.685,1.000,0.536
12207,21.337,6409.251,3317.704,0.980,1.887,9.700,-33.510,9.700,-33.511,20.281,1.000,0.400
12225,20.538,4075.758,3334.869,0.986,2.003,9.855,-33.509,9.855,-33.509,20.410,1.000,0.461
12236,20.315,12126.381,3337.496,0.977,1.943,9.319,-33.509,9.319,-33.510,20.254,1.000,0.451
12269,15.186,8308.839,3540.865,0.999,2.525,9.573,-33.498,9.573,-33.498,14.950,0.999,0.414
12270,21.289,2663.942,3338.160,0.979,1.914,9.949,-33.509,9.949,-33.509,20.663,1.000,0.685
12331,18.921,11918.727,3390.145,0.940,2.081,9.333,-33.507,9.333,-33.507,18.939,1.000,0.504
12342,19.818,10901.160,3375.262,0.980,1.950,9.400,-33.507,9.401,-33.507,19.217,1.000,0.385
12344,21.258,15517.878,3355.135,0.982,2.068,9.093,-33.508,9.093,-33.508,20.688,1.000,0.541
12387,16.270,6536.258,3569.835,0.994,2.057,9.691,-33.497,9.691,-33.497,16.287,1.000,0.370
12449,17.106,8141.083,3562.403,0.978,2.210,9.584,-33.497,9.584,-33.497,17.134,1.000,0.311
12457,18.791,6258.098,3419.046,0.899,2.168,9.710,-33.505,9.710,-33.505,18.769,1.000,0.319
12475,20.211,11167.833,3401.530,0.982,1.967,9.383,-33.506,9.383,-33.506,20.127,0.997,0.457
12483,21.567,4097.997,3391.295,0.978,1.999,9.854,-33.506,9.854,-33.506,20.819,0.998,0.490
12571,20.171,4720.737,3431.485,0.978,2.017,9.812,-33.504,9.812,-33.504,19.539,1.000,0.404
12606,19.021,6408.197,3455.856,0.906,2.115,9.700,-33.503,9.700,-33.503,18.171,1.000,0.231
12637,21.047,16894.205,3436.209,0.983,2.136,9.001,-33.503,9.001,-33.503,20.613,1.000,0.486
12667,20.769,1867.435,3449.117,0.981,2.041,10.002,-33.502,10.002,-33.502,20.521,1.000,0.653
12722,20.390,3208.609,3466.025,0.918,2.410,9.913,-33.502,9.913,-33.502,19.761,1.000,0.707
12746,19.843,5601.743,3479.541,0.959,2.053,9.754,-33.501,9.754,-33.501,19.825,1.000,0.351
12762,21.817,11598.720,3463.194,0.974,1.934,9.354,-33.502,9.354,-33.503,20.821,1.000,0.430
12803,17.526,6679.858,3578.915,0.851,2.208,9.682,-33.496,9.682,-33.496,17.262,0.998,0.251
12830,21.001,12787.555,3484.503,0.983,1.937,9.275,-33.501,9.275,-33.501,20.881,0.996,0.462
12841,20.790,12386.712,3493.756,0.982,1.927,9.302,-33.501,9.302,-33.501,20.399,1.000,0.468
12842,20.487,7107.352,3490.409,0.978,1.993,9.653,-33.501,9.653,-33.501,19.930,1.000,0.356
12900,17.494,8487.265,3561.512,0.995,2.072,9.561,-33.497,9.561,-33.497,17.482,1.000,0.408
13007,20.872,3328.359,3544.659,0.922,2.790,9.905,-33.497,9.905,-33.497,21.105,0.998,0.619
13015,19.413,13600.135,3548.929,0.965,2.059,9.221,-33.497,9.221,-33.498,18.854,1.000,0.443
13021,14.046,3143.844,3851.382,0.978,4.608,9.917,-33.480,9.917,-33.480,14.029,1.000,0.587
13170,16.888,16551.959,3673.410,0.997,2.267,9.024,-33.490,9.024,-33.490,16.894,1.000,0.453
13297,19.626,15145.754,3615.705,0.973,2.108,9.118,-33.493,9.118,-33.494,19.596,1.000,0.521
13321,17.131,4713.048,3672.040,0.935,2.139,9.813,-33.491,9.813,-33.491,16.772,0.999,0.437
13374,14.812,15624.309,3839.709,0.994,2.845,9.086,-33.481,9.086,-33.481,14.667,1.000,0.568
13402,18.184,2777.981,3663.576,0.932,2.097,9.942,-33.491,9.942,-33.491,17.650,0.999,0.589
13418,20.154,15347.658,3643.063,0.977,2.115,9.104,-33.492,9.104,-33.492,20.110,1.000,0.538
13425,14.150,14731.114,3882.570,0.976,3.960,9.145,-33.479,9.146,-33.479,13.923,1.000,0.516
13449,18.391,11063.810,3676.390,0.933,2.009,9.390,-33.491,9.390,-33.491,18.396,1.000,0.472
13529,14.731,15269.283,3939.251,0.992,2.942,9.110,-33.475,9.110,-33.476,14.561,1.000,0.533
13547,18.534,12446.396,3694.171,0.950,2.014,9.298,-33.490,9.298,-33.490,18.000,0.999,0.448
13591,15.872,3453.414,3855.869,0.997,2.069,9.897,-33.480,9.897,-33.480,15.942,1.000,0.568
13592,20.178,13131.441,3687.137,0.974,2.011,9.252,-33.490,9.252,-33.490,20.167,1.000,0.440
13620,18.384,17000.277,3714.495,0.917,2.249,8.994,-33.488,8.994,-33.488,18.249,1.000,0.472
13665,20.208,7479.819,3695.445,0.984,1.833,9.628,-33.490,9.629,-33.490,20.012,1.000,0.411
13674,21.309,5532.688,3692.871,0.979,1.955,9.758,-33.490,9.758,-33.490,20.756,1.000,0.354
13675,21.427,6810.579,3689.820,0.977,2.213,9.673,-33.490,9.673,-33.490,20.685,1.000,0.383
13683,20.158,8582.847,3705.909,0.941,2.089,9.555,-33.489,9.555,-33.489,20.139,1.000,0.392
13694,20.474,14783.628,3705.864,0.981,2.065,9.142,-33.489,9.142,-33.489,20.406,1.000,0.511
13704,19.905,14458.874,3721.571,0.970,2.051,9.164,-33.488,9.164,-33.488,19.474,1.000,0.498
13749,19.486,16263.976,3745.570,0.890,2.185,9.043,-33.486,9.043,-33.486,19.170,1.000,0.501
13809,17.146,6075.329,3805.499,0.983,2.126,9.722,-33.483,9.722,-33.483,17.143,1.000,0.363
13869,19.246,8595.435,3774.275,0.951,2.002,9.554,-33.485,9.554,-33.485,19.159,1.000,0.401
14029,19.049,6596.692,3816.640,0.946,2.075,9.687,-33.483,9.687,-33.483,18.994,1.000,0.347
14034,19.231,14975.917,3808.558,0.947,2.089,9.129,-33.483,9.129,-33.483,18.579,1.000,0.529
14047,21.044,5267.849,3792.499,0.981,1.954,9.776,-33.484,9.776,-33.484,20.876,0.999,0.386
14094,18.739,14388.022,3839.239,0.920,2.122,9.168,-33.481,9.168,-33.481,18.671,1.000,0.492
14120,20.128,12631.865,3823.838,0.989,1.959,9.285,-33.482,9.285,-33.482,19.387,1.000,0.475
14168,15.352,16466.797,4044.868,0.998,2.463,9.030,-33.469,9.030,-33.469,15.257,1.000,0.479
14272,14.021,12528.944,4135.631,0.979,4.546,9.292,-33.465,9.292,-33.465,13.710,1.000,0.458
14353,21.208,16320.968,3868.777,0.983,2.063,9.040,-33.479,9.040,-33.479,20.556,1.000,0.482
14391,20.742,2170.855,3887.661,0.981,2.020,9.982,-33.478,9.982,-33.478,20.313,1.000,0.646
14405,21.635,14904.093,3881.954,0.979,2.049,9.134,-33.479,9.134,-33.479,21.115,0.999,0.506
14410,18.536,6840.270,4040.138,0.881,2.290,9.671,-33.470,9.671,-33.470,18.261,1.000,0.404
14455,20.903,2146.795,3907.374,0.982,2.017,9.984,-33.477,9.984,-33.477,20.407,1.000,0.660
14472,19.884,1759.139,3934.416,0.965,2.082,10.009,-33.475,10.010,-33.475,19.870,1.000,0.623
14476,20.109,14310.303,3918.877,0.979,2.060,9.173,-33.477,9.174,-33.477,20.069,1.000,0.426
14526,20.011,5811.002,3937.370,0.973,2.039,9.740,-33.476,9.740,-33.476,19.958,1.000,0.379
14550,19.467,10393.382,3948.640,0.964,1.969,9.434,-33.476,9.434,-33.476,19.311,1.000,0.404
14567,16.047,11881.810,4100.148,0.898,1.984,9.335,-33.467,9.335,-33.467,16.060,1.000,0.544
14604,16.974,3905.861,4050.626,0.907,2.142,9.866,-33.469,9.867,-33.469,16.983,1.000,0.506
14663,20.891,4022.128,3961.798,0.982,1.958,9.859,-33.474,9.859,-33.474,19.781,1.000,0.424
14740,20.740,2564.357,3987.640,0.977,2.012,9.956,-33.473,9.956,-33.473,20.316,1.000,0.654
14767,20.566,11459.204,3989.709,0.982,1.917,9.363,-33.473,9.363,-33.473,20.464,0.997,0.553
14810,17.645,1970.679,4054.107,0.951,2.147,9.995,-33.469,9.995,-33.469,17.660,1.000,0.652
14842,16.347,14559.147,4154.940,0.860,2.189,9.157,-33.464,9.157,-33.464,16.411,1.000,0.519
14952,17.505,4318.608,4095.071,0.967,2.112,9.839,-33.467,9.839,-33.467,17.371,1.000,0.444
14987,22.189,14253.321,4037.043,0.973,1.938,9.177,-33.470,9.177,-33.470,21.006,0.999,0.507
14996,14.079,6096.667,4309.930,0.977,4.866,9.720,-33.455,9.721,-33.455,14.021,1.000,0.329
15009,15.654,14298.309,4242.374,0.997,2.158,9.174,-33.459,9.174,-33.459,15.609,1.000,0.496
15019,22.108,16768.617,4044.217,0.979,2.001,9.010,-33.469,9.010,-33.469,21.094,0.999,0.458
15065,21.645,9730.264,4062.336,0.981,1.886,9.478,-33.469,9.479,-33.469,20.554,1.000,0.271
15178,18.518,13879.848,4128.231,0.939,2.143,9.202,-33.465,9.202,-33.465,18.502,1.000,0.461
15190,14.520,11625.335,4349.980,0.978,3.402,9.352,-33.453,9.352,-33.453,14.326,1.000,0.528
15229,18.210,1682.207,4153.440,0.927,2.112,10.014,-33.463,10.015,-33.463,17.718,0.999,0.603
15273,18.071,13982.897,4171.298,0.941,2.091,9.195,-33.463,9.195,-33.463,18.084,1.000,0.484
15361,21.281,9118.527,4146.493,0.981,1.881,9.519,-33.465,9.519,-33.465,20.548,1.000,0.418
15377,19.045,4017.273,4174.669,0.957,2.046,9.859,-33.463,9.859,-33.463,18.360,1.000,0.507
15408,16.536,10644.935,4298.118,0.867,2.144,9.418,-33.456,9.418,-33.456,16.527,1.000,0.453
15417,14.903,13538.379,4377.672,0.997,2.896,9.225,-33.451,9.225,-33.452,14.723,1.000,0.443
15478,14.778,7696.968,4403.430,0.994,3.067,9.614,-33.450,9.614,-33.450,14.716,1.000,0.400
15526,17.622,11383.356,4260.743,0.977,2.034,9.368,-33.458,9.369,-33.458,17.491,0.999,0.601
15569,20.487,11359.698,4256.373,0.928,2.150,9.370,-33.458,9.370,-33.459,20.336,0.998,0.617
15577,19.722,9808.817,4223.895,0.980,1.968,9.473,-33.460,9.473,-33.460,19.647,1.000,0.330
15645,20.900,11227.440,4229.499,0.982,1.873,9.379,-33.460,9.379,-33.460,19.949,1.000,0.617
15750,19.697,13367.255,4271.100,0.978,1.993,9.236,-33.457,9.236,-33.457,19.557,1.000,0.483
15821,19.352,7185.207,4290.319,0.954,2.049,9.648,-33.457,9.648,-33.457,19.332,1.000,0.408
15839,15.832,9835.382,4463.068,0.998,2.076,9.472,-33.447,9.472,-33.447,15.835,1.000,0.355
15861,19.978,4383.708,4296.190,0.977,2.008,9.835,-33.456,9.835,-33.456,19.930,1.000,0.432
15888,18.873,4066.982,4323.931,0.961,2.094,9.856,-33.454,9.856,-33.454,18.832,1.000,0.521
15894,20.420,3604.249,4299.782,0.981,1.994,9.886,-33.456,9.887,-33.456,19.825,1.000,0.544
15941,20.832,15104.869,4311.738,0.984,2.058,9.121,-33.455,9.121,-33.455,20.493,1.000,0.538
15977,15.314,17089.066,4522.480,0.998,2.474,8.989,-33.443,8.989,-33.443,15.225,1.000,0.505
15978,20.415,6489.370,4318.613,0.966,1.998,9.694,-33.455,9.694,-33.455,20.279,1.000,0.413
16019,20.465,2936.191,4328.843,0.980,2.023,9.931,-33.454,9.931,-33.454,20.446,1.000,0.636
16057,20.116,15926.337,4344.059,0.973,2.134,9.066,-33.453,9.066,-33.453,19.873,1.000,0.539
16098,17.345,9009.673,4416.582,0.939,2.061,9.526,-33.450,9.527,-33.450,17.371,1.000,0.434
16214,21.284,16863.574,4372.139,0.983,2.065,9.004,-33.451,9.004,-33.451,20.520,1.000,0.492
16232,14.937,3608.376,4597.913,0.998,2.842,9.886,-33.439,9.886,-33.439,14.888,1.000,0.503
16243,19.495,6795.265,4402.844,0.956,2.033,9.674,-33.450,9.674,-33.450,19.424,1.000,0.390
16244,20.043,12137.143,4395.396,0.977,1.969,9.318,-33.451,9.318,-33.451,19.759,1.000,0.529
16267,20.193,7906.279,4401.667,0.976,2.011,9.600,-33.450,9.600,-33.450,20.134,1.000,0.455
16275,18.801,1770.168,4420.577,0.953,2.102,10.008,-33.448,10.009,-33.448,18.380,1.000,0.587
16303,18.742,11537.385,4437.874,0.963,1.982,9.358,-33.448,9.358,-33.448,18.388,1.000,0.600
16338,16.020,12837.220,4593.940,0.944,1.990,9.272,-33.440,9.272,-33.440,15.481,0.999,0.515
16356,18.253,13084.000,4459.090,0.966,2.046,9.255,-33.447,9.255,-33.447,18.005,1.000,0.476
16367,20.036,6745.523,4430.355,0.953,2.020,9.677,-33.449,9.677,-33.449,19.542,1.000,0.394
16382,19.381,13507.402,4443.418,0.964,2.018,9.227,-33.448,9.227,-33.448,19.332,1.000,0.476
16383,21.244,2164.709,4423.609,0.910,2.585,9.982,-33.448,9.982,-33.448,20.399,1.000,0.798
16421,18.406,7078.160,4571.550,0.944,2.200,9.655,-33.441,9.655,-33.441,18.372,1.000,0.401
16422,20.305,3202.165,4436.451,0.974,2.027,9.913,-33.448,9.913,-33.448,19.956,1.000,0.585
16432,17.836,11372.959,4487.932,0.962,2.027,9.369,-33.446,9.369,-33.446,17.610,1.000,0.592
16553,17.767,13680.558,4526.717,0.942,2.048,9.216,-33.443,9.216,-33.443,17.708,1.000,0.480
16559,19.807,8161.210,4487.645,0.950,1.998,9.583,-33.446,9.583,-33.446,18.924,1.000,0.351
16611,20.963,9755.700,4484.592,0.982,1.952,9.477,-33.446,9.477,-33.446,20.328,1.000,0.378
16627,20.127,7504.732,4512.509,0.965,2.050,9.627,-33.444,9.627,-33.444,20.075,1.000,0.432
16684,15.173,1805.888,4708.821,0.999,2.597,10.006,-33.432,10.006,-33.432,15.090,0.993,0.588
16702,19.002,14904.557,4531.952,0.950,2.115,9.134,-33.443,9.134,-33.443,18.988,1.000,0.520
16720,18.498,14196.427,4552.830,0.974,2.129,9.181,-33.442,9.181,-33.442,18.521,1.000,0.492
16753,18.279,3082.630,4572.954,0.931,2.102,9.921,-33.440,9.921,-33.440,18.233,1.000,0.557
16782,19.899,5523.620,4541.419,0.972,2.012,9.759,-33.442,9.759,-33.442,19.820,1.000,0.390
16793,21.163,4064.826,4579.154,0.980,2.191,9.856,-33.440,9.856,-33.440,20.708,1.000,0.534
16794,21.150,11728.919,4531.975,0.980,1.846,9.345,-33.443,9.346,-33.443,20.280,1.000,0.578
16802,21.232,9835.607,4531.402,0.981,1.913,9.471,-33.443,9.472,-33.443,20.418,1.000,0.369
16848,21.278,8962.754,4545.418,0.979,1.873,9.530,-33.442,9.530,-33.442,20.908,0.999,0.411
16858,20.442,15151.635,4554.719,0.950,2.131,9.118,-33.441,9.118,-33.441,20.290,0.999,0.558
16877,21.867,11744.887,4549.902,0.977,2.083,9.344,-33.442,9.345,-33.442,21.082,0.999,0.599
16928,16.494,16966.703,4710.875,0.927,2.264,8.997,-33.432,8.997,-33.432,16.270,0.998,0.438
16939,19.734,9618.677,4587.116,0.973,1.979,9.486,-33.440,9.486,-33.440,19.252,1.000,0.423
16944,13.730,4060.400,4881.975,0.977,5.463,9.856,-33.423,9.856,-33.423,13.603,1.000,0.487
16977,20.203,13735.112,4594.903,0.982,2.010,9.212,-33.439,9.212,-33.439,20.097,1.000,0.491
17000,17.291,13948.738,4693.031,0.898,2.191,9.198,-33.434,9.198,-33.434,17.314,1.000,0.500
17047,18.095,2271.845,4702.109,0.965,2.078,9.975,-33.433,9.975,-33.433,18.105,1.000,0.585
17086,20.153,10330.650,4623.781,0.979,1.951,9.439,-33.438,9.439,-33.438,19.562,1.000,0.433
17123,20.704,14188.990,4625.459,0.981,2.005,9.182,-33.438,9.182,-33.438,20.625,1.000,0.504
17142,21.187,9002.245,4626.523,0.982,1.911,9.527,-33.438,9.527,-33.438,20.642,1.000,0.446
17175,19.872,7678.925,4648.858,0.977,2.015,9.615,-33.437,9.615,-33.437,19.755,1.000,0.454
17241,22.194,13397.600,4642.981,0.971,1.863,9.234,-33.437,9.234,-33.437,21.069,1.000,0.531
17260,16.529,16827.852,4747.833,0.922,2.266,9.006,-33.430,9.006,-33.430,16.429,0.999,0.464
17269,16.460,2519.471,4796.080,0.996,2.197,9.958,-33.428,9.959,-33.428,16.518,1.000,0.608
17427,19.110,9971.612,4721.951,0.968,1.993,9.462,-33.433,9.463,-33.433,19.062,1.000,0.538
17458,20.696,6185.221,4709.770,0.980,1.982,9.714,-33.433,9.715,-33.433,20.284,1.000,0.400
17518,20.469,10156.092,4727.555,0.981,1.925,9.450,-33.432,9.450,-33.432,20.080,1.000,0.437
